matchup,agent_name,opponent_name,evaluation_function,search_depth,games,wins,losses,win_rate,average_game_length,average_decision_time_seconds,average_expanded_nodes,average_pruned_branches
"Minimax[balanced,d=1]_vs_Random",Minimax,Random,balanced,1,400,384,16,0.96,4.58,0.0007056783318162955,40.486111111111114,0
"Minimax[balanced,d=1]_vs_Random",Random,Minimax,none,0,400,16,384,0.04,4.58,1.7499930374505162e-05,0,0
"AlphaBeta[balanced,d=1]_vs_Random",AlphaBeta,Random,balanced,1,400,391,9,0.9775,4.6075,0.0006909478943879215,39.74434611602753,0
"AlphaBeta[balanced,d=1]_vs_Random",Random,AlphaBeta,none,0,400,9,391,0.0225,4.6075,1.7082540360087706e-05,0,0
"Expectimax[balanced,d=1]_vs_Random",Expectimax,Random,balanced,1,400,381,19,0.9525,4.6525,0.0006829931217826808,39.856023506366306,0
"Expectimax[balanced,d=1]_vs_Random",Random,Expectimax,none,0,400,19,381,0.0475,4.6525,1.676648694445335e-05,0,0
"AlphaBeta[balanced,d=1]_vs_Minimax[balanced,d=1]",AlphaBeta,Minimax,balanced,1,400,199,201,0.4975,5.7675,0.0005645594119998171,32.04943625325239,0
"AlphaBeta[balanced,d=1]_vs_Minimax[balanced,d=1]",Minimax,AlphaBeta,balanced,1,400,201,199,0.5025,5.7675,0.0005535741048732666,31.824956672443673,0
"AlphaBeta[balanced,d=1]_vs_Expectimax[balanced,d=1]",AlphaBeta,Expectimax,balanced,1,400,202,198,0.505,5.695,0.0005798632672195437,32.93333333333333,0
"AlphaBeta[balanced,d=1]_vs_Expectimax[balanced,d=1]",Expectimax,AlphaBeta,balanced,1,400,198,202,0.495,5.695,0.0005510572063972312,31.582601054481547,0
"Minimax[balanced,d=2]_vs_Random",Minimax,Random,balanced,2,400,386,14,0.965,4.865,0.01779729160231208,1024.5497185741087,0
"Minimax[balanced,d=2]_vs_Random",Random,Minimax,none,0,400,14,386,0.035,4.865,1.7848388630558144e-05,0,0
"AlphaBeta[balanced,d=2]_vs_Random",AlphaBeta,Random,balanced,2,400,385,15,0.9625,4.7725,0.004521060915225307,254.81279847182427,777.7230181470869
"AlphaBeta[balanced,d=2]_vs_Random",Random,AlphaBeta,none,0,400,15,385,0.0375,4.7725,1.7111872894399888e-05,0,0
"Expectimax[balanced,d=2]_vs_Random",Expectimax,Random,balanced,2,400,386,14,0.965,4.665,0.01803122471076696,1048.2124756335284,0
"Expectimax[balanced,d=2]_vs_Random",Random,Expectimax,none,0,400,14,386,0.035,4.665,1.796533206721679e-05,0,0
"AlphaBeta[balanced,d=2]_vs_Minimax[balanced,d=2]",AlphaBeta,Minimax,balanced,2,400,192,208,0.48,5.185,0.00505524782111394,275.70861568247824,886.053242981607
"AlphaBeta[balanced,d=2]_vs_Minimax[balanced,d=2]",Minimax,AlphaBeta,balanced,2,400,208,192,0.52,5.185,0.020008852551257332,1145.375600384246,0
"AlphaBeta[balanced,d=2]_vs_Expectimax[balanced,d=2]",AlphaBeta,Expectimax,balanced,2,400,244,156,0.61,5.425,0.004877595713319191,255.81391147244807,834
"AlphaBeta[balanced,d=2]_vs_Expectimax[balanced,d=2]",Expectimax,AlphaBeta,balanced,2,400,156,244,0.39,5.425,0.022421186316871414,1213.5061147695203,0
"Minimax[balanced,d=3]_vs_Random",Minimax,Random,balanced,3,400,393,7,0.9825,5.2725,0.3789848437330295,21314.26151172893,0
"Minimax[balanced,d=3]_vs_Random",Random,Minimax,none,0,400,7,393,0.0175,5.2725,1.9289183747295548e-05,0,0
"AlphaBeta[balanced,d=3]_vs_Random",AlphaBeta,Random,balanced,3,400,394,6,0.985,5.185,0.046800943931057146,2512.494708994709,3951.9285714285716
"AlphaBeta[balanced,d=3]_vs_Random",Random,AlphaBeta,none,0,400,6,394,0.015,5.185,1.8556608863056022e-05,0,0
"Expectimax[balanced,d=3]_vs_Random",Expectimax,Random,balanced,3,400,398,2,0.995,4.875,0.4294086705009432,24038.745810055865,0
"Expectimax[balanced,d=3]_vs_Random",Random,Expectimax,none,0,400,2,398,0.005,4.875,2.045645437003475e-05,0,0
"AlphaBeta[balanced,d=3]_vs_Minimax[balanced,d=3]",AlphaBeta,Minimax,balanced,3,400,206,194,0.515,5.125,0.052909968061764914,2869.0943579766536,4484.5972762645915
"AlphaBeta[balanced,d=3]_vs_Minimax[balanced,d=3]",Minimax,AlphaBeta,balanced,3,400,194,206,0.485,5.125,0.4393916597509886,24617.89432485323,0
"AlphaBeta[balanced,d=3]_vs_Expectimax[balanced,d=3]",AlphaBeta,Expectimax,balanced,3,400,204,196,0.51,5.01,0.053346358731285154,2933.061752988048,4897.052788844621
"AlphaBeta[balanced,d=3]_vs_Expectimax[balanced,d=3]",Expectimax,AlphaBeta,balanced,3,400,196,204,0.49,5.01,0.45582566112081985,25801.853,0
"AlphaBeta[mobility,d=3]_vs_Random",AlphaBeta,Random,mobility,3,400,390,10,0.975,5.11,0.042136093841293694,2335.2238137869294,3765.6777081468217
