run_id,experiment_id,evaluated_at,algorithm,model_path,seed,planning_steps,training_episodes,evaluation_episodes,max_steps,avg_reward,max_reward,min_reward,std_reward,success_rate,success_count,avg_episode_length,std_episode_length,avg_episode_time_seconds,evaluation_time_seconds,training_time_seconds,position_bins,velocity_bins,action_bins,action_values,alpha,gamma,epsilon_start,epsilon_min,epsilon_decay
77001037eecc,046687fdd1d3,2026-07-03T23:30:00-03:00,Dyna-Q,/Users/gabo/Desktop/Facultad/Inteligencia Artificial/Obligatorio Marzo 2026/MountainCarContinuous/models/dyna_q_p0_seed42_77001037eecc_046687fdd1d3.pkl,42,0,5,2,100,-8.418000028252589,-7.376000048756591,-9.460000007748588,1.0419999794959987,0.0,0,100.0,0.0,0.001418458006810397,0.002836916013620794,0.010211166925728321,40,40,11,"[-1.0, -0.800000011920929, -0.6000000238418579, -0.4000000059604645, -0.20000000298023224, 0.0, 0.20000000298023224, 0.4000000059604645, 0.6000000238418579, 0.800000011920929, 1.0]",0.1,0.995,1.0,0.1,0.9995
77001037eecc,457e85909977,2026-07-03T23:30:00-03:00,Dyna-Q,/Users/gabo/Desktop/Facultad/Inteligencia Artificial/Obligatorio Marzo 2026/MountainCarContinuous/models/dyna_q_p5_seed42_77001037eecc_457e85909977.pkl,42,5,5,2,100,-6.968000018119804,-4.228000027656557,-9.708000008583053,2.739999990463248,0.0,0,100.0,0.0,0.0013309585046954453,0.0026619170093908906,0.0149382499512285,40,40,11,"[-1.0, -0.800000011920929, -0.6000000238418579, -0.4000000059604645, -0.20000000298023224, 0.0, 0.20000000298023224, 0.4000000059604645, 0.6000000238418579, 0.800000011920929, 1.0]",0.1,0.995,1.0,0.1,0.9995
73a35eaad635,cad2170b8be4,2026-07-03T23:36:56-03:00,Dyna-Q,/Users/gabo/Desktop/Facultad/Inteligencia Artificial/Obligatorio Marzo 2026/MountainCarContinuous/models/dyna_q_p0_seed42_73a35eaad635_cad2170b8be4.pkl,42,0,20000,100,999,0.0,0.0,0.0,0.0,0.0,0,999.0,0.0,0.013875549170188605,1.3875549170188606,406.10567920899484,40,40,11,"[-1.0, -0.800000011920929, -0.6000000238418579, -0.4000000059604645, -0.20000000298023224, 0.0, 0.20000000298023224, 0.4000000059604645, 0.6000000238418579, 0.800000011920929, 1.0]",0.1,0.995,1.0,0.1,0.9995
