search_id,search_name,search_mode,timestamp_start,timestamp_end,total_search_time_seconds,number_of_configs_planned,number_of_configs_completed,episodes,max_steps,test_episodes,seeds,status,notes,profile,run_key,completed_at,estimated_total_time_seconds,average_seconds_per_experiment_so_far
f43058237891,validation_short_20260630,grid,2026-06-30T23:17:17-03:00,2026-06-30T23:17:17-03:00,0.021,2,2,3,100,2,[101],completed,Validación corta automatizada,,,,,
161188b95ef6,qlearning_grid_search_001,grid,2026-06-30T23:38:00-03:00,2026-06-30T23:49:30-03:00,527.018,8,8,3000,999,20,[42],completed,,,,,,
7bfbc53e6af0,qlearning_grid_search_001,manual,2026-07-01T00:55:32-03:00,2026-07-01T00:55:33-03:00,1.595,2,2,100,300,2,[42],completed,,,,,,
1d93781e8f13,qlearning_manual_shaping_10k_001,manual,2026-07-01T00:56:13-03:00,2026-07-01T01:09:02-03:00,768.82,5,5,10000,999,20,[42],completed,,,,,,
86fc9843bc0d,qlearning_overnight_001,overnight,2026-07-01T01:23:59-03:00,2026-07-01T01:24:17-03:00,17.618,2,2,500,999,5,[42],completed,,overnight,,2026-07-01T01:24:17-03:00,17.618,8.809
a9f953123e00,qlearning_overnight_001,overnight,2026-07-01T01:24:23-03:00,2026-07-01T01:24:23-03:00,0.001,2,0,500,999,5,[42],completed,,overnight,,2026-07-01T01:24:23-03:00,0.0,0.0
6b358d688579,qlearning_overnight_001,overnight,2026-07-01T01:29:46-03:00,2026-07-01T04:07:08-03:00,9441.778,60,60,20000,999,100,"[42, 123, 999, 2026, 777]",completed,,overnight,,2026-07-01T04:07:08-03:00,9441.778,157.363
bb685d23d341,qlearning_overnight_001,overnight,2026-07-02T22:51:52-03:00,2026-07-02T23:11:05-03:00,1153.706,12,12,5000,999,20,[42],completed,,overnight,,2026-07-02T23:11:05-03:00,1153.706,96.142
